year,month,rw,female,wbho,married,age,age_dec
2019,3,11,0,0,0,50,5
2019,3,16,0,0,0,26,2.6
2019,3,25,0,0,1,40,4
2019,3,NA,1,0,1,32,3.2
2019,3,38.46149826049805,1,0,0,47,4.7
2019,3,12.5,1,0,0,44,4.4
2019,3,NA,1,0,1,40,4
2019,3,58.13953399658203,0,1,1,40,4
2019,3,33.21672821044922,0,0,1,43,4.3
2019,3,13.5,1,0,1,34,3.4
2019,3,6.666666507720947,0,0,0,19,1.9
2019,3,6.666666507720947,0,0,0,19,1.9
2019,3,6.666666507720947,0,0,0,19,1.9
2019,3,15.680000305175781,1,0,0,20,2
2019,3,6.666666507720947,0,0,0,19,1.9
2019,3,25.961498260498047,1,0,0,23,2.3
2019,3,16.826749801635742,1,0,0,21,2.1
2019,3,20.40816307067871,1,0,0,23,2.3
2019,3,22.59600067138672,1,0,0,22,2.2
2019,3,22,1,0,0,24,2.4
2019,3,35,0,0,1,58,5.8
2019,3,30,1,0,1,41,4.1
2019,3,50,0,0,1,37,3.7
2019,3,25.950000762939453,0,0,1,56,5.6
2019,3,NA,1,0,1,54,5.4
2019,3,23.125,1,0,0,26,2.6
2019,3,35,1,0,0,61,6.1
2019,3,NA,1,1,0,27,2.7
2019,3,NA,0,0,0,30,3
2019,3,NA,1,1,0,36,3.6
2019,3,NA,0,1,0,32,3.2
2019,3,37.980751037597656,0,0,1,52,5.2
2019,3,53.68583297729492,1,0,1,53,5.3
2019,3,20,1,0,0,21,2.1
2019,3,NA,1,0,0,17,1.7
2019,3,NA,1,1,1,29,2.9
2019,3,37.5,0,1,1,40,4
2019,3,28.845998764038086,0,0,0,40,4
2019,3,27,1,1,1,41,4.1
2019,3,30,0,1,1,49,4.9
2019,3,NA,0,1,0,16,1.6
2019,3,10.75,1,0,0,51,5.1
2019,3,16,0,0,0,29,2.9
2019,3,NA,0,0,0,19,1.9
2019,3,23,0,0,0,32,3.2
2019,3,7.857142925262451,0,1,0,21,2.1
2019,3,18,1,1,1,47,4.7
2019,3,11.5,1,1,0,22,2.2
2019,3,40.59822463989258,0,0,0,40,4
2019,3,16.25,1,0,0,40,4
2019,3,11,1,0,1,37,3.7
2019,3,30,0,0,1,46,4.6
2019,3,8,0,1,0,18,1.8
2019,3,NA,1,0,1,62,6.2
2019,3,27.204389572143555,1,1,1,40,4
2019,3,27.727907180786133,0,1,1,41,4.1
2019,3,28.845998764038086,0,0,0,42,4.2
2019,3,18.269001007080078,1,0,0,42,4.2
2019,3,9.5,1,0,1,58,5.8
2019,3,9,0,0,0,21,2.1
2019,3,31.25,0,0,1,29,2.9
2019,3,NA,1,0,1,26,2.6
2019,3,26.92300033569336,1,0,1,49,4.9
2019,3,NA,0,0,0,16,1.6
2019,3,NA,1,0,0,19,1.9
2019,3,25.961498260498047,0,0,1,55,5.5
2019,3,10,0,0,0,23,2.3
2019,3,10,0,0,0,22,2.2
2019,3,NA,1,0,1,36,3.6
2019,3,35.76919937133789,0,0,1,38,3.8
2019,3,41,0,0,0,34,3.4
2019,3,NA,1,1,1,30,3
2019,3,24.786222457885742,1,0,0,45,4.5
2019,3,24,0,0,0,44,4.4
2019,3,NA,1,0,1,33,3.3
2019,3,26.223634719848633,0,0,1,36,3.6
2019,3,NA,1,0,1,28,2.8
2019,3,52.884498596191406,0,0,1,31,3.1
2019,3,13,0,0,1,26,2.6
2019,3,20,1,0,1,25,2.5
2019,3,41.32500076293945,0,0,1,38,3.8
2019,3,NA,1,0,1,36,3.6
2019,3,10,1,0,1,48,4.8
2019,3,26.260000228881836,0,0,1,53,5.3
2019,3,8.5,0,0,0,18,1.8
2019,3,19,0,0,1,40,4
2019,3,16,1,0,1,37,3.7
2019,3,34.61524963378906,1,0,1,35,3.5
2019,3,30.5,0,0,1,40,4
2019,3,20,0,1,1,36,3.6
2019,3,NA,1,1,1,37,3.7
2019,3,NA,1,1,0,16,1.6
2019,3,NA,0,1,0,18,1.8
2019,3,82.5999984741211,0,0,1,40,4
2019,3,NA,1,0,1,38,3.8
2019,3,NA,1,0,0,56,5.6
2019,3,NA,1,0,1,39,3.9
2019,3,36.650001525878906,0,0,1,39,3.9
2019,3,NA,0,0,1,64,6.4
2019,3,16,0,0,1,49,4.9
2019,3,NA,1,1,1,56,5.6
2019,3,40,0,1,1,57,5.7
2019,3,NA,1,0,1,55,5.5
2019,3,11,1,0,0,19,1.9
2019,3,10,1,0,0,59,5.9
2019,3,NA,0,1,0,44,4.4
2019,3,5,1,0,1,42,4.2
2019,3,25,0,0,1,44,4.4
2019,3,NA,1,0,0,17,1.7
2019,3,21.329999923706055,0,0,1,56,5.6
2019,3,13,0,1,0,26,2.6
2019,3,23.076749801635742,1,0,0,51,5.1
2019,3,NA,1,0,0,17,1.7
2019,3,NA,0,0,1,37,3.7
2019,3,12,1,0,1,32,3.2
2019,3,18.25,0,0,0,34,3.4
2019,3,NA,0,0,0,60,6
2019,3,NA,1,1,1,33,3.3
2019,3,12.5,0,1,1,51,5.1
2019,3,10,1,1,0,54,5.4
2019,3,10,1,1,0,59,5.9
2019,3,8.5,0,1,1,50,5
2019,3,9,1,1,0,60,6
2019,3,NA,0,1,0,16,1.6
2019,3,42.78824996948242,0,0,1,62,6.2
2019,3,20.192249298095703,1,0,1,62,6.2
2019,3,NA,0,0,0,42,4.2
2019,3,NA,1,0,0,16,1.6
2019,3,NA,1,1,1,32,3.2
2019,3,22.299999237060547,0,1,1,31,3.1
2019,3,NA,0,1,0,17,1.7
2019,3,18.219999313354492,1,1,0,27,2.7
2019,3,18.649999618530273,0,0,0,62,6.2
2019,3,16,0,0,1,45,4.5
2019,3,23.924999237060547,1,0,1,42,4.2
2019,3,36,1,1,1,58,5.8
2019,3,16,0,1,1,58,5.8
2019,3,25,0,0,1,32,3.2
2019,3,13.846000671386719,1,0,1,33,3.3
2019,3,16,1,0,0,25,2.5
2019,3,10,0,0,0,22,2.2
2019,3,21,1,0,1,59,5.9
2019,3,17.350000381469727,0,0,0,46,4.6
2019,3,40,1,0,0,37,3.7
2019,3,NA,0,0,0,16,1.6
2019,3,55.371429443359375,1,1,0,47,4.7
2019,3,31,0,1,0,50,5
2019,3,14,1,1,0,18,1.8
2019,3,NA,1,0,1,60,6
2019,3,42.30759811401367,0,0,1,37,3.7
2019,3,57.69199752807617,1,0,1,36,3.6
2019,3,11.420000076293945,0,1,1,60,6
2019,3,11.420000076293945,1,1,1,46,4.6
2019,3,14.25,1,0,0,30,3
2019,3,NA,1,1,0,20,2
2019,3,15.800000190734863,0,0,0,19,1.9
2019,3,NA,1,1,1,55,5.5
2019,3,23.076799392700195,0,1,1,52,5.2
2019,3,NA,1,1,0,19,1.9
2019,3,NA,1,1,0,33,3.3
2019,3,NA,0,0,0,33,3.3
2019,3,30.433332443237305,0,1,0,40,4
2019,3,10.399999618530273,1,1,0,19,1.9
2019,3,NA,0,1,1,27,2.7
2019,3,NA,1,1,1,26,2.6
2019,3,NA,0,1,1,61,6.1
2019,3,NA,1,0,1,37,3.7
2019,3,12.149999618530273,1,0,0,54,5.4
2019,3,NA,1,1,0,54,5.4
2019,3,NA,0,1,0,23,2.3
2019,3,33.653751373291016,1,0,0,40,4
2019,3,12,0,1,0,27,2.7
2019,3,8,0,1,0,52,5.2
2019,3,35.14285659790039,1,1,1,42,4.2
2019,3,21.97142791748047,0,1,1,41,4.1
2019,3,32.20000076293945,1,1,1,43,4.3
2019,3,15.149999618530273,0,1,1,45,4.5
2019,3,NA,0,1,0,19,1.9
2019,3,NA,0,0,0,48,4.8
2019,3,NA,0,0,0,22,2.2
2019,3,18,1,0,0,57,5.7
2019,3,8.25,1,0,0,28,2.8
2019,3,NA,0,0,0,26,2.6
2019,3,NA,0,0,0,45,4.5
2019,3,16.700000762939453,0,0,1,60,6
2019,3,11,1,0,1,61,6.1
2019,3,7.5,0,0,0,20,2
2019,3,12,1,0,0,21,2.1
2019,3,30,1,1,1,46,4.6
2019,3,46,0,0,1,45,4.5
2019,3,37.69219970703125,0,0,0,49,4.9
2019,3,NA,1,0,1,34,3.4
2019,3,11,0,1,1,34,3.4
2019,3,25,0,1,1,28,2.8
2019,3,15,1,1,1,28,2.8
2019,3,11.5,1,0,1,27,2.7
2019,3,19,0,1,1,47,4.7
2019,3,13,1,1,1,54,5.4
2019,3,9.5,0,1,0,19,1.9
2019,3,7.5,0,1,0,21,2.1
2019,3,24.25,0,1,1,33,3.3
2019,3,12,1,1,1,32,3.2
2019,3,NA,1,1,0,57,5.7
2019,3,19,0,1,1,51,5.1
2019,3,12.75,1,1,1,61,6.1
2019,3,17.100000381469727,1,1,0,27,2.7
2019,3,NA,1,0,1,31,3.1
2019,3,17.5,0,0,1,31,3.1
2019,3,7.25,0,0,1,32,3.2
2019,3,5,1,0,1,35,3.5
2019,3,NA,0,0,0,18,1.8
2019,3,NA,1,1,0,64,6.4
2019,3,NA,1,0,0,34,3.4
2019,3,NA,0,0,1,37,3.7
2019,3,33.653751373291016,1,0,1,32,3.2
2019,3,NA,0,0,0,62,6.2
2019,3,26.299999237060547,1,0,0,50,5
2019,3,103.25,0,0,0,55,5.5
2019,3,NA,0,0,0,19,1.9
2019,3,NA,1,0,0,58,5.8
2019,3,15,0,1,0,36,3.6
2019,3,12.5,0,1,1,40,4
2019,3,NA,1,1,1,30,3
2019,3,17,1,1,0,34,3.4
2019,3,12,0,1,0,31,3.1
2019,3,24.038249969482422,0,0,1,55,5.5
2019,3,11.5,1,0,1,64,6.4
2019,3,45.150001525878906,0,0,0,41,4.1
2019,3,18.850000381469727,1,0,0,57,5.7
2019,3,38.46149826049805,1,0,1,33,3.3
2019,3,38.46149826049805,0,0,1,28,2.8
2019,3,NA,0,0,1,51,5.1
2019,3,NA,1,0,1,52,5.2
2019,3,25,1,0,1,57,5.7
2019,3,14,0,1,0,32,3.2
2019,3,NA,1,0,1,64,6.4
2019,3,NA,0,0,1,62,6.2
2019,3,NA,1,1,1,62,6.2
2019,3,NA,0,0,0,39,3.9
2019,3,15,1,1,0,35,3.5
2019,3,NA,1,0,0,17,1.7
2019,3,21.428571701049805,1,0,0,55,5.5
2019,3,NA,0,0,1,56,5.6
2019,3,11.449999809265137,1,0,1,53,5.3
2019,3,NA,0,0,0,26,2.6
2019,3,NA,0,0,1,29,2.9
2019,3,NA,1,0,1,26,2.6
2019,3,NA,1,1,1,40,4
2019,3,NA,1,0,0,63,6.3
2019,3,NA,1,0,0,52,5.2
2019,3,14.350000381469727,0,1,0,56,5.6
2019,3,NA,1,0,0,25,2.5
2019,3,30,0,1,1,48,4.8
2019,3,15,1,0,1,37,3.7
2019,3,10,0,0,0,34,3.4
2019,3,17,1,0,0,44,4.4
2019,3,17.933332443237305,0,1,0,22,2.2
2019,3,NA,1,0,1,64,6.4
2019,3,10,0,0,1,64,6.4
2019,3,12.25,0,0,0,34,3.4
2019,3,50,0,0,1,61,6.1
2019,3,42.779998779296875,1,0,1,61,6.1
2019,3,NA,1,0,0,49,4.9
2019,3,16.399999618530273,0,1,0,29,2.9
2019,3,30,0,0,1,60,6
2019,3,32.6922492980957,0,0,1,55,5.5
2019,3,40.76919937133789,1,0,1,47,4.7
2019,3,NA,1,0,0,18,1.8
2019,3,NA,1,0,0,16,1.6
2019,3,59.61525344848633,0,0,1,52,5.2
2019,3,40.86524963378906,1,0,1,49,4.9
2019,3,9,0,0,0,18,1.8
2019,3,8.149999618530273,0,0,0,36,3.6
2019,3,NA,0,0,1,61,6.1
2019,3,NA,0,1,1,60,6
2019,3,NA,1,1,1,58,5.8
2019,3,10.5,0,1,0,27,2.7
2019,3,NA,0,0,0,39,3.9
2019,3,14.5,0,0,1,54,5.4
2019,3,23,1,0,1,51,5.1
2019,3,10,0,0,0,21,2.1
2019,3,NA,0,0,0,17,1.7
2019,3,16.100000381469727,1,1,0,39,3.9
2019,3,14,0,0,1,37,3.7
2019,3,NA,1,0,1,33,3.3
2019,3,15.734182357788086,0,0,0,42,4.2
2019,3,NA,1,1,0,59,5.9
2019,3,NA,1,0,0,61,6.1
2019,3,NA,0,1,1,41,4.1
2019,3,77.5199966430664,1,1,1,44,4.4
2019,3,30,0,1,1,50,5
2019,3,20,1,1,1,56,5.6
2019,3,16.5,1,1,0,25,2.5
2019,3,NA,1,1,0,19,1.9
2019,3,10,0,0,1,25,2.5
2019,3,10,1,0,1,26,2.6
2019,3,NA,1,1,0,38,3.8
2019,3,12.5,0,1,0,40,4
2019,3,13,0,0,0,36,3.6
2019,3,10,1,0,0,31,3.1
2019,3,15,0,0,1,45,4.5
2019,3,29,1,0,1,45,4.5
2019,3,NA,0,1,0,20,2
2019,3,6,0,1,0,17,1.7
2019,3,23,1,1,0,36,3.6
2019,3,NA,0,1,0,36,3.6
2019,3,17.700000762939453,0,0,0,58,5.8
2019,3,15,1,1,0,41,4.1
2019,3,NA,1,1,0,17,1.7
2019,3,16.850000381469727,1,0,1,42,4.2
2019,3,12,0,0,0,17,1.7
2019,3,18.049999237060547,0,0,0,54,5.4
2019,3,15,0,0,0,31,3.1
2019,3,NA,0,0,1,32,3.2
2019,3,36.05750274658203,1,1,1,32,3.2
2019,3,19.399999618530273,0,1,1,39,3.9
2019,3,NA,1,1,1,37,3.7
2019,3,13.84000015258789,1,1,0,28,2.8
2019,3,NA,0,0,0,58,5.8
2019,3,NA,1,0,0,50,5
2019,3,43.75,0,0,0,48,4.8
2019,3,NA,0,0,1,39,3.9
2019,3,23,1,0,1,43,4.3
2019,3,22,0,1,1,42,4.2
2019,3,23,1,0,1,41,4.1
2019,3,9,1,1,0,47,4.7
2019,3,NA,0,1,0,22,2.2
2019,3,NA,0,1,0,24,2.4
2019,3,45.150001525878906,0,0,0,47,4.7
2019,3,23,1,1,1,55,5.5
2019,3,57.36111068725586,0,1,1,59,5.9
2019,3,25.5,1,1,0,30,3
2019,3,30.57674789428711,1,1,1,37,3.7
2019,3,32.64744186401367,0,0,0,55,5.5
2019,3,82.5999984741211,0,0,1,57,5.7
2019,3,NA,1,0,1,55,5.5
2019,3,37.849998474121094,1,0,1,35,3.5
2019,3,40,0,0,1,34,3.4
2019,3,NA,0,0,1,64,6.4
2019,3,40.86524963378906,1,0,1,61,6.1
2019,3,NA,0,0,1,63,6.3
2019,3,NA,1,1,1,62,6.2
2019,3,NA,0,0,1,46,4.6
2019,3,17.860000610351562,1,0,1,41,4.1
2019,3,26,1,0,0,29,2.9
2019,3,NA,0,0,1,63,6.3
2019,3,17,1,0,1,63,6.3
2019,3,NA,0,0,0,31,3.1
2019,3,13.845999717712402,0,1,1,56,5.6
2019,3,NA,1,1,1,62,6.2
2019,3,34.61524963378906,0,0,1,41,4.1
2019,3,28.845998764038086,1,0,1,35,3.5
2019,3,11.5,0,1,1,46,4.6
2019,3,11.5,1,1,1,39,3.9
2019,3,12,0,1,0,20,2
2019,3,NA,0,1,0,16,1.6
2019,3,21.63450050354004,0,1,0,34,3.4
2019,3,21.63450050354004,0,1,0,28,2.8
2019,3,21.63450050354004,0,1,1,29,2.9
2019,3,47.00844192504883,1,0,0,43,4.3
2019,3,NA,0,1,1,30,3
2019,3,28.845998764038086,1,1,1,33,3.3
2019,3,12,1,0,0,51,5.1
2019,3,11.5,1,0,1,48,4.8
2019,3,11,0,0,1,48,4.8
2019,3,13,1,0,1,28,2.8
2019,3,32,0,0,1,30,3
2019,3,17.649999618530273,1,0,1,35,3.5
2019,3,14.685273170471191,0,0,1,31,3.1
2019,3,NA,1,0,0,16,1.6
2019,3,19.5,0,0,1,32,3.2
2019,3,77.5199966430664,1,0,1,35,3.5
2019,3,103.25,0,1,1,28,2.8
2019,3,NA,1,1,1,28,2.8
2019,3,12.5,1,0,0,31,3.1
2019,3,19.3700008392334,1,0,0,39,3.9
2019,3,40.38447189331055,0,0,1,64,6.4
2019,3,NA,1,0,1,64,6.4
2019,3,7.699999809265137,1,0,0,22,2.2
2019,3,103.25,0,1,1,34,3.4
2019,3,63,1,1,1,35,3.5
2019,3,7.5,1,0,1,64,6.4
2019,3,NA,1,0,0,28,2.8
2019,3,60,0,0,1,57,5.7
2019,3,7.0217390060424805,1,0,1,55,5.5
2019,3,26.83348846435547,1,0,0,29,2.9
2019,3,NA,0,1,0,30,3
2019,3,NA,0,1,0,27,2.7
2019,3,NA,0,1,0,25,2.5
2019,3,NA,0,1,0,17,1.7
2019,3,NA,0,1,0,53,5.3
2019,3,NA,0,0,1,34,3.4
2019,3,18.5,1,1,1,34,3.4
2019,3,103.25,0,0,1,51,5.1
2019,3,16,1,0,1,45,4.5
2019,3,18,1,0,0,33,3.3
2019,3,NA,0,0,1,63,6.3
2019,3,NA,1,0,1,63,6.3
2019,3,NA,1,1,0,53,5.3
2019,3,12,0,1,0,55,5.5
2019,3,24,0,0,1,28,2.8
2019,3,NA,1,0,1,25,2.5
2019,3,15.375,0,1,1,28,2.8
2019,3,NA,1,1,1,26,2.6
2019,3,50.480751037597656,0,0,1,58,5.8
2019,3,NA,1,0,1,61,6.1
2019,3,20,1,0,1,51,5.1
2019,3,25,0,1,1,54,5.4
2019,3,22,1,1,0,27,2.7
2019,3,28.571428298950195,1,0,0,55,5.5
2019,3,48.07500076293945,0,0,0,57,5.7
2019,3,68.83333587646484,0,0,1,30,3
2019,3,NA,1,0,1,30,3
2019,3,NA,0,0,1,43,4.3
2019,3,NA,1,0,1,40,4
2019,3,15,1,0,1,51,5.1
2019,3,30.76911163330078,0,0,1,49,4.9
2019,3,44,0,0,0,40,4
2019,3,NA,1,0,0,30,3
2019,3,NA,0,1,1,33,3.3
2019,3,16.399999618530273,1,1,1,30,3
2019,3,12,1,0,0,64,6.4
2019,3,NA,0,0,0,63,6.3
2019,3,48.07674789428711,0,0,1,33,3.3
2019,3,115.38399505615234,1,0,1,32,3.2
2019,3,NA,0,0,1,53,5.3
2019,3,NA,1,0,1,51,5.1
2019,3,NA,1,0,0,17,1.7
2019,3,10.170000076293945,0,1,0,22,2.2
2019,3,26.25,1,0,1,41,4.1
2019,3,23,0,1,1,40,4
2019,3,NA,1,0,1,23,2.3
2019,3,19,0,0,1,22,2.2
2019,3,21.153799057006836,0,1,0,33,3.3
2019,3,15,1,0,0,30,3
2019,3,NA,1,0,1,63,6.3
2019,3,37.5,0,1,0,31,3.1
2019,3,NA,1,1,0,32,3.2
2019,3,NA,1,0,1,63,6.3
2019,3,48.07674789428711,0,0,1,63,6.3
2019,3,16.863845825195312,1,0,0,31,3.1
2019,3,25,0,1,0,31,3.1
2019,3,31.25,0,0,1,52,5.2
2019,3,NA,1,0,1,49,4.9
2019,3,32,0,1,0,52,5.2
2019,3,22,0,0,1,34,3.4
2019,3,16,1,1,1,28,2.8
2019,3,35.71428680419922,0,0,1,35,3.5
2019,3,12,1,0,1,40,4
2019,3,25.512664794921875,1,0,1,59,5.9
2019,3,103.25,0,0,1,59,5.9
2019,3,13,1,1,1,29,2.9
2019,3,13,0,1,1,35,3.5
2019,3,28.450000762939453,0,1,0,29,2.9
2019,3,NA,1,0,1,53,5.3
2019,3,28,0,0,1,57,5.7
2019,3,17,0,0,0,21,2.1
2019,3,28.8459529876709,0,1,0,29,2.9
2019,3,NA,1,0,1,39,3.9
2019,3,22,0,0,1,39,3.9
2019,3,NA,0,0,0,16,1.6
2019,3,20.25,0,0,0,32,3.2
2019,3,18.09000015258789,1,0,0,32,3.2
2019,3,16,1,0,1,48,4.8
2019,3,NA,0,0,1,52,5.2
2019,3,11.538249969482422,0,1,1,31,3.1
2019,3,13,1,0,1,30,3
2019,3,36.82468032836914,0,0,1,33,3.3
2019,3,NA,1,0,1,32,3.2
2019,3,7.5,1,1,0,33,3.3
2019,3,NA,0,0,0,48,4.8
2019,3,59.80750274658203,1,0,0,27,2.7
2019,3,12,1,1,1,26,2.6
2019,3,8.5,0,1,0,28,2.8
2019,3,29.299999237060547,0,1,0,27,2.7
2019,3,12,0,1,1,31,3.1
2019,3,22.5,0,0,1,55,5.5
2019,3,26.899999618530273,1,0,1,47,4.7
2019,3,NA,1,1,0,23,2.3
2019,3,20.97890853881836,1,0,1,28,2.8
2019,3,15.25,0,0,1,28,2.8
2019,3,NA,1,0,0,39,3.9
2019,3,NA,0,0,0,19,1.9
2019,3,NA,0,0,0,16,1.6
2019,3,NA,1,0,1,55,5.5
2019,3,17,0,0,0,48,4.8
2019,3,NA,0,1,0,42,4.2
2019,3,62.5,0,1,0,30,3
2019,3,NA,1,0,0,44,4.4
2019,3,NA,0,0,1,41,4.1
2019,3,34.254547119140625,1,1,1,42,4.2
2019,3,15,0,1,0,18,1.8
2019,3,43.25,0,0,1,62,6.2
2019,3,14.100000381469727,1,0,1,57,5.7
2019,3,NA,1,0,0,20,2
2019,3,45,0,0,0,33,3.3
2019,3,63.46149826049805,0,0,0,53,5.3
2019,3,NA,0,0,1,60,6
2019,3,NA,1,0,1,57,5.7
2019,3,24,0,1,1,56,5.6
2019,3,NA,1,0,1,62,6.2
2019,3,30,0,0,1,54,5.4
2019,3,NA,1,1,1,45,4.5
2019,3,68.83333587646484,0,1,1,46,4.6
2019,3,62.5,1,1,1,48,4.8
2019,3,NA,0,1,1,53,5.3
2019,3,NA,0,1,0,18,1.8
2019,3,57.75,0,1,1,32,3.2
2019,3,27.059999465942383,1,0,1,32,3.2
2019,3,NA,0,1,0,16,1.6
2019,3,16.5,0,1,1,46,4.6
2019,3,NA,1,1,1,45,4.5
2019,3,NA,0,1,0,20,2
2019,3,12,0,0,1,29,2.9
2019,3,12,1,0,1,25,2.5
2019,3,NA,0,0,1,27,2.7
2019,3,NA,1,0,1,23,2.3
2019,3,16,1,0,1,54,5.4
2019,3,91.77777862548828,0,0,1,62,6.2
2019,3,NA,1,0,0,16,1.6
2019,3,103.25,0,1,1,55,5.5
2019,3,14.422999382019043,1,1,1,50,5
2019,3,NA,0,0,0,57,5.7
2019,3,NA,1,0,1,43,4.3
2019,3,40.384498596191406,0,0,1,40,4
2019,3,NA,0,0,0,39,3.9
2019,3,NA,0,0,0,61,6.1
2019,3,12.5,0,1,1,31,3.1
2019,3,12,1,1,1,32,3.2
2019,3,NA,0,1,1,53,5.3
2019,3,20,1,1,1,38,3.8
2019,3,55.28824996948242,0,0,0,60,6
2019,3,NA,1,0,0,58,5.8
2019,3,NA,1,1,1,40,4
2019,3,NA,0,1,1,41,4.1
2019,3,72.12000274658203,0,0,1,58,5.8
2019,3,NA,1,0,1,56,5.6
2019,3,NA,0,0,0,24,2.4
2019,3,NA,1,0,0,22,2.2
2019,3,28.654544830322266,1,0,1,43,4.3
2019,3,22,0,0,1,39,3.9
2019,3,16,0,0,0,22,2.2
2019,3,NA,1,0,0,64,6.4
2019,3,46.153751373291016,1,0,0,44,4.4
2019,3,25.961498260498047,1,1,0,43,4.3
2019,3,35,0,1,1,33,3.3
2019,3,NA,1,1,1,33,3.3
2019,3,NA,0,0,0,24,2.4
2019,3,NA,0,1,0,25,2.5
2019,3,17,0,0,0,19,1.9
2019,3,103.25,0,1,1,39,3.9
2019,3,NA,1,1,1,37,3.7
2019,3,45,0,0,0,54,5.4
2019,3,NA,1,0,1,56,5.6
2019,3,40,0,0,1,58,5.8
2019,3,28,1,0,0,23,2.3
2019,3,NA,0,0,0,48,4.8
2019,3,NA,1,1,0,47,4.7
2019,3,NA,0,0,0,27,2.7
2019,3,82.5999984741211,0,0,1,41,4.1
2019,3,NA,1,0,1,41,4.1
2019,3,NA,0,0,0,16,1.6
2019,3,12.019000053405762,0,0,1,31,3.1
2019,3,15,1,0,1,31,3.1
2019,3,56.66666793823242,0,0,0,36,3.6
2019,3,64.5999984741211,1,0,0,33,3.3
2019,3,33.653751373291016,0,0,1,59,5.9
2019,3,14.422999382019043,1,0,1,58,5.8
2019,3,NA,1,1,1,39,3.9
2019,3,48,0,0,1,42,4.2
2019,3,12,1,1,0,17,1.7
2019,3,NA,1,0,0,16,1.6
2019,3,NA,1,0,1,63,6.3
2019,3,NA,0,1,1,46,4.6
2019,3,NA,1,1,1,40,4
2019,3,12,1,1,0,18,1.8
2019,3,10.25,0,1,0,18,1.8
2019,3,NA,1,1,0,60,6
2019,3,22.91666603088379,1,1,0,20,2
2019,3,30,1,1,0,40,4
2019,3,20,0,1,1,35,3.5
2019,3,NA,1,1,1,36,3.6
2019,3,13.25,1,0,0,23,2.3
2019,3,34.599998474121094,0,0,0,36,3.6
2019,3,44,0,0,1,47,4.7
2019,3,NA,1,1,1,44,4.4
2019,3,NA,1,1,0,37,3.7
2019,3,40.07500076293945,1,1,0,38,3.8
2019,3,NA,0,0,0,51,5.1
2019,3,13.5,1,0,0,52,5.2
2019,3,19.06999969482422,1,0,0,52,5.2
2019,3,NA,0,1,0,19,1.9
2019,3,103.25,0,0,1,55,5.5
2019,3,18,1,0,1,56,5.6
2019,3,NA,1,0,0,20,2
2019,3,NA,0,0,0,17,1.7
2019,3,30,1,0,1,26,2.6
2019,3,23,0,0,1,29,2.9
2019,3,NA,0,1,1,51,5.1
2019,3,11,1,1,1,47,4.7
2019,3,NA,1,1,0,26,2.6
2019,3,NA,1,1,0,23,2.3
2019,3,21,0,0,0,23,2.3
2019,3,16.25,0,1,1,24,2.4
2019,3,NA,0,0,1,32,3.2
2019,3,NA,1,1,1,37,3.7
2019,3,NA,1,0,0,27,2.7
2019,3,24,0,0,1,34,3.4
2019,3,22,1,0,1,31,3.1
2019,3,48.900001525878906,0,0,0,56,5.6
2019,3,NA,1,0,1,31,3.1
2019,3,38.46139907836914,0,0,1,37,3.7
2019,3,19,1,1,0,51,5.1
2019,3,13,1,1,0,56,5.6
2019,3,10,0,1,1,47,4.7
2019,3,72.12000274658203,0,1,0,49,4.9
2019,3,NA,0,1,0,16,1.6
2019,3,10.9375,0,0,0,50,5
2019,3,NA,1,0,0,47,4.7
2019,3,NA,0,0,1,33,3.3
2019,3,NA,1,0,1,31,3.1
2019,3,43.25,0,1,1,61,6.1
2019,3,20.192249298095703,1,1,0,34,3.4
2019,3,41.66999816894531,0,0,1,48,4.8
2019,3,33.46149826049805,1,1,1,42,4.2
2019,3,12,0,1,0,18,1.8
2019,3,NA,1,1,0,24,2.4
2019,3,48.07500076293945,1,1,0,26,2.6
2019,3,NA,1,0,0,64,6.4
2019,3,40,0,0,1,54,5.4
2019,3,96.9000015258789,1,1,1,46,4.6
2019,3,34.5,0,0,1,46,4.6
2019,3,25,1,0,1,49,4.9
2019,3,NA,0,0,0,18,1.8
2019,3,8.5,1,0,0,20,2
2019,3,16,0,0,0,23,2.3
2019,3,NA,1,0,0,24,2.4
2019,3,40,0,1,0,46,4.6
2019,3,30.76919937133789,0,1,0,37,3.7
2019,3,52.849998474121094,1,0,1,36,3.6
2019,3,103.25,0,0,1,38,3.8
2019,3,10,1,0,0,56,5.6
2019,3,NA,0,0,0,28,2.8
2019,3,NA,0,0,0,32,3.2
2019,3,NA,0,0,0,39,3.9
2019,3,16,1,0,0,39,3.9
2019,3,NA,0,0,1,62,6.2
2019,3,NA,1,0,1,58,5.8
2019,3,NA,0,0,0,32,3.2
2019,3,NA,1,0,0,59,5.9
2019,3,NA,0,0,0,37,3.7
2019,3,28.845998764038086,1,0,0,55,5.5
2019,3,20.25,0,0,1,26,2.6
2019,3,28.825000762939453,1,0,1,26,2.6
2019,3,21,1,0,0,61,6.1
2019,3,NA,0,0,0,58,5.8
2019,3,NA,0,0,1,55,5.5
2019,3,NA,1,0,1,56,5.6
2019,3,17.700000762939453,0,0,1,55,5.5
2019,3,22.115249633789062,1,0,1,37,3.7
2019,3,16.826749801635742,0,0,1,43,4.3
2019,3,NA,0,1,1,44,4.4
2019,3,NA,1,1,1,44,4.4
2019,3,NA,0,1,0,16,1.6
2019,3,31.25,0,1,0,33,3.3
2019,3,25.480749130249023,1,0,0,31,3.1
2019,3,15.5,0,1,1,29,2.9
